Concepto (Tipo),Cantidad
Albergues para contingencias,6
Estaciones de bomberos,10
Cementerios,14
Centro Antirrábico,1
Dependencias Municipales,44
Dependencias Estatales,62
Dependencias Federales,40
Estacionamientos municipales,19
Total,196
