Año,Vuelos,Pasajeros
2010,"10,252","607,131"
2011,"9,720","652,845"
2012,"9,652","688,398"
2013,"10,343","716,626"
2014,"10,323","771,394"
2015,"9,855","865,820"
2016,"12,839","1,098,549"
2017,"11,531","1,162,703"
2018,"14,559","1,361,597"
2019,"15,554","1,598,425"
2020,"8,135","779,559"
2021,"11,932","1,466,466"
2022,"14,608","1,961,100"
2023,"15,136","2,229,560"
