Año,Zona Libre de la Frontera Norte (Pesos diarios),Resto del país (Pesos diarios)
2019,176.72,102.68
2020,185.56,123.22
2021,213.39,141.7
2022,260.34,172.87
2023,312.41,207.44
2024,374.89,248.93
2025,419.88,278.8
