Localidad,"Población 2010","Porcentaje 2010","Población 2015","Porcentaje 2015","Población 2020","Porcentaje 2020"
"Ciudad Juárez","1,321,004",99.16%,"1,382,753",99.39%,"1,501,552",99.28%
"Resto de las localidades","11,127",0.84%,"8,427",0.61%,"10,898",0.72%
"Total del municipio","1,332,131",100.00%,"1,391,180",100.00%,"1,512,450",100.00%
