Nombre,Longitud,Latitud,Altitud (m),Población 2020
Ciudad Juárez,"106°29'06.067"" W","31°44'47.275"" N","1,131","1,501,551"
Loma Blanca,"106°17'48.434"" W","31°34'55.094"" N","1,116","3,383"
San Isidro (Río Grande),"106°16'51.957"" W","31°32'47.746"" N","1,129","2,065"
Samalayuca,"106°28'36.747"" W","31°20'41.139"" N","1,262","1,577"
San Agustín,"106°15'31.794"" W","31°30'49.579"" N","1,120","1,373"
El Millón,"106°12'05.889"" W","31°27'26.834"" N","1,104",607
Jesús Carranza (La Colorada),"106°14'14.958"" W","31°29'34.128"" N","1,101",379
San Francisco Tres Jacales,"106°13'21.534"" W","31°28'25.609"" N","1,104",206
