Clasificación,Área (m²),Cantidad,Superficie (m²)
Sin clasificación,Menores de 100,338,"18,272.36"
A-1,"100 a 20,000","3,439","6,879,715.86"
B-2,"20,000 a 50,000",19,"538,664.98"
C-3,"50,000 a 100,000",4,"246,642.83"
D-4,"100,000 a 500,000",2,"491,766.64"
E-5,"más de 500,000",1,"1,093,875.25"
Total,,"3,803","9,268,937.92"
