ID,Estación,Clave,Zona
1,Anapra-Bomberos,ANA-B,Noroeste
2,"Secundaria Federal 3",FED3,Oeste
3,ACS,ACS,Noroeste
4,"Canales Lira",20-30,Norte
5,Advance,ADV,Suroeste
6,Sec-Delphi,SEC1,Noreste
7,"Benito Juárez",BEJ,Este
8,Babícora,BABI,Sureste
9,Zenco,ZENCO,Sur
10,"Niñez Mexicana",NIM,Suroeste
11,Chamizal,CHAM,Norte
12,UACJ-01-IIT,"01-IIT ",Norte
