Año,Toneladas
2010,901.37
2011,863.8
2012,855.81
2013,878.32
2014,"1,252.85"
2015,"3,265.72"
2016,"3,446.28"
2017,"1,312.86"
2018,"1,100.68"
2019,"1,152.39"
2020,"1,196.03"
2021,"1,221.94"
2022,"1,193.62"
2023,"1,233.38"
2024,"1,389.33"
