Ciclo escolar,Porcentaje
1999 - 2000,91.3
2000 - 2001,90.3
2001 - 2002,89.6
2002 - 2003,87.6
2003 - 2004,87.5
2004 - 2005,84.7
2005 - 2006,85.5
2006 - 2007,86.8
2007 - 2008,89.4
2008 - 2009,90.6
2009 - 2010,87.6
2010 - 2011,86.2
2011 - 2012,86.7
2012 - 2013,88.1
2013 - 2014,91.7
2014 - 2015,94.9
2015 - 2016,98.3
2016 - 2017,103
2017 - 2018,101.1
2018 - 2019,100.5
2019 - 2020,102.1
2020 - 2021,100.6
2021 - 2022,98.4
2022 - 2023,98.9
2023 - 2024,99.3
