Año,Localidad,Municipio
2010,"27,004","27,003"
2011,"22,451","23,243"
2012,"23,981","24,064"
2013,"23,617","23,730"
2014,"23,852","23,934"
2015,"22,880","22,996"
2016,"21,929","22,012"
2017,"22,517","22,661"
2018,N/D,"20,859"
2019,N/D,"22,118"
2020,N/D,"15,168"
2021,N/D,"21,627"
2022,N/D,"18,695"
2023,N/D,"17,856"
2024,N/D,"17,358"
